imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
3.3,100000000.0,1,1268,26.0,566.0,219,825.0,1074,827.0,3624,3144,2
6.0,100000000.0,1,53,420.0,467.0,3114,3000.0,1728,12000.0,1499,16235,11
7.1,140000000.0,3,1424,63.0,720.0,2578,770.0,2918,23000.0,5062,26940,3
5.4,100000000.0,1,119,52.0,526.0,2905,735.0,3167,8000.0,511,10552,0
6.1,90000000.0,1,472,385.0,11000.0,4031,13000.0,1125,26000.0,795,52610,11
5.3,105000000.0,1,104,19.0,848.0,3119,897.0,3252,1000.0,4921,3962,20
2.2,84000000.0,3,147,6.0,227.0,4697,294.0,5020,490.0,1040,1195,18
7.0,100000000.0,1,1797,2000.0,571.0,1702,911.0,3673,26000.0,4596,28328,11
3.8,100000000.0,1,1207,31.0,683.0,2838,695.0,2916,3000.0,1077,6161,0
6.9,100000000.0,0,764,521.0,95.0,3278,537.0,5005,13000.0,1605,13761,13
7.2,99000000.0,2,1782,20.0,36.0,1200,42.0,4957,144.0,4042,309,11
7.3,10000000.0,3,1996,342.0,393.0,3315,508.0,474,623.0,3872,1722,13
6.3,98000000.0,1,676,208.0,591.0,1887,3000.0,3922,12000.0,1499,15972,14
7.5,100000000.0,0,1253,17000.0,1000.0,4079,14000.0,329,29000.0,3700,47657,1
7.6,94000000.0,0,313,611.0,28.0,3025,196.0,2275,23000.0,916,23240,17
6.8,100000000.0,3,378,9.0,970.0,4664,11000.0,5139,12000.0,763,25590,3
5.2,90000000.0,1,87,0.0,465.0,3157,2000.0,3015,11000.0,1052,13748,0
7.7,92000000.0,0,1032,0.0,557.0,437,820.0,5143,2000.0,3921,4270,6
6.2,95000000.0,0,1573,116.0,329.0,625,331.0,4681,8000.0,511,9271,5
7.7,93000000.0,1,1611,0.0,10000.0,840,13000.0,1178,14000.0,1467,39319,11
4.3,100000000.0,0,1577,127.0,722.0,3646,740.0,2658,962.0,3616,4555,2
6.9,95000000.0,3,1764,10.0,442.0,1782,919.0,5060,2000.0,4502,3372,11
6.6,95000000.0,3,1782,20.0,916.0,3517,1000.0,4738,22000.0,858,25354,5
7.0,95000000.0,3,1521,0.0,502.0,1156,520.0,421,2000.0,1742,4671,18
6.7,65000000.0,1,1934,0.0,310.0,3177,560.0,3391,873.0,2292,2370,10
8.2,94000000.0,2,1661,475.0,799.0,3771,939.0,3493,1000.0,3213,5641,3
8.9,94000000.0,1,1934,0.0,416.0,2228,857.0,4890,5000.0,2771,6434,19
8.7,94000000.0,1,1934,0.0,857.0,4890,5000.0,2771,16000.0,4435,23052,19
5.5,95000000.0,1,83,44.0,766.0,179,3000.0,1489,12000.0,763,17098,14
5.7,115000000.0,1,801,165.0,240.0,1831,509.0,3713,11000.0,1575,12150,14
6.3,100000000.0,1,1627,0.0,968.0,2236,11000.0,2448,40000.0,203,54031,2
5.9,93000000.0,1,959,394.0,527.0,3483,595.0,4670,693.0,322,2574,11
7.6,93000000.0,1,803,81.0,779.0,2094,1000.0,4178,11000.0,2938,13118,10
6.6,90000000.0,3,1646,70.0,330.0,3275,419.0,4591,770.0,2918,1614,19
5.3,92000000.0,0,1387,212.0,476.0,3317,787.0,2394,13000.0,1178,15481,14
6.0,107000000.0,1,1221,102.0,877.0,4679,973.0,4134,2000.0,4705,5780,6
8.0,92000000.0,3,1399,663.0,55.0,2454,723.0,2707,1000.0,1317,1901,18
5.6,98000000.0,1,564,212.0,810.0,3705,903.0,2872,1000.0,4548,3611,14
5.9,95000000.0,3,785,0.0,1000.0,432,3000.0,1077,8000.0,276,14024,18
7.3,90000000.0,1,1731,188.0,602.0,2608,826.0,4112,10000.0,2005,12998,12
7.9,90000000.0,2,1448,487.0,967.0,410,1000.0,3386,15000.0,2865,21275,18
6.8,100000000.0,1,755,12000.0,1000.0,4313,3000.0,1077,18000.0,5158,25780,10
6.6,90000000.0,1,53,420.0,141.0,2405,165.0,4122,191.0,4461,664,5
6.6,100000000.0,1,1182,0.0,568.0,845,627.0,3165,11000.0,4031,12890,12
7.0,100000000.0,3,1041,97.0,56.0,211,526.0,2905,622.0,110,1227,5
7.0,90000000.0,3,894,107.0,117.0,4908,256.0,563,835.0,3629,1258,3
7.3,90000000.0,3,1728,0.0,423.0,2242,806.0,3489,3000.0,411,5095,2
5.5,92000000.0,1,1198,368.0,466.0,4985,1000.0,3390,13000.0,2807,15419,14
8.5,90000000.0,0,1253,17000.0,1000.0,4921,13000.0,1605,29000.0,3700,45648,1
7.5,90000000.0,2,6,7.0,484.0,2853,500.0,2980,2000.0,1272,4478,6
7.0,92000000.0,0,1728,0.0,918.0,1719,1000.0,432,21000.0,2739,23484,14
7.8,90000000.0,0,653,21000.0,585.0,4627,1000.0,775,18000.0,4725,20388,10
7.6,90000000.0,0,575,323.0,489.0,266,559.0,2804,13000.0,1178,14274,10
7.6,90000000.0,1,1324,0.0,727.0,4594,979.0,564,21000.0,2739,23996,11
6.8,120000000.0,3,75,21.0,503.0,4844,802.0,1250,12000.0,1267,15237,3
5.0,90000000.0,3,79,12.0,1000.0,657,1000.0,3660,35000.0,4695,38450,5
7.1,75000000.0,1,1687,0.0,919.0,2604,1000.0,4607,10000.0,2741,14165,6
5.5,90000000.0,1,1878,221.0,503.0,2993,600.0,5004,11000.0,5077,13446,14
5.6,88000000.0,1,785,0.0,1000.0,4738,11000.0,5077,22000.0,858,35367,0
7.1,100000000.0,1,1088,14000.0,681.0,2483,882.0,3891,3000.0,4753,6217,0
4.9,90000000.0,3,829,50.0,441.0,2557,569.0,2017,691.0,963,2622,18
7.4,90000000.0,3,1182,0.0,135.0,3182,1000.0,2677,11000.0,1648,12289,10
5.7,95000000.0,0,1290,719.0,423.0,2242,624.0,3928,833.0,3318,2356,7
6.4,80000000.0,1,141,521.0,249.0,3676,249.0,3769,591.0,4301,2100,10
5.9,90000000.0,3,1987,87.0,918.0,1719,956.0,4749,8000.0,276,10882,19
5.5,95000000.0,1,461,101.0,3000.0,1489,11000.0,1575,18000.0,2501,33154,19
6.9,90000000.0,1,1721,209.0,886.0,2955,11000.0,2448,11000.0,2451,23031,5
6.2,68000000.0,1,1003,176.0,84.0,2117,117.0,2265,192.0,2961,475,11
7.0,92000000.0,0,755,12000.0,307.0,4714,577.0,4690,11000.0,4117,12499,14
5.6,90000000.0,3,1077,0.0,281.0,1613,933.0,3260,3000.0,2951,4902,0
7.0,90000000.0,2,894,107.0,350.0,2706,560.0,3638,11000.0,1498,12071,5
6.8,100000000.0,3,785,0.0,957.0,3868,1000.0,4583,49000.0,695,55254,0
5.4,90000000.0,1,1002,81.0,612.0,847,643.0,4201,3000.0,2951,5062,14
6.1,86000000.0,0,777,79.0,2000.0,4343,11000.0,4117,11000.0,4031,26088,14
6.7,100000000.0,1,549,0.0,123.0,3598,602.0,4788,14000.0,329,15149,17
4.3,120000000.0,1,1179,128.0,78.0,1660,360.0,1043,596.0,3751,1261,11
6.9,20000000.0,0,1755,468.0,183.0,4414,691.0,1108,919.0,1993,2024,11
8.0,88000000.0,1,1797,2000.0,537.0,2921,655.0,1936,680.0,1795,2523,21
4.4,90000000.0,3,1614,96.0,554.0,3443,886.0,5161,887.0,4916,2728,18
7.3,87000000.0,1,1901,378.0,599.0,709,947.0,3068,12000.0,763,13808,20
6.3,92000000.0,1,461,101.0,848.0,2721,946.0,1511,22000.0,1309,26239,13
6.7,38000000.0,1,1886,357.0,4000.0,1975,14000.0,2296,23000.0,3780,45327,1
7.7,90000000.0,1,1182,0.0,272.0,1905,410.0,2613,15000.0,2865,15838,11
6.5,100000000.0,3,334,750.0,971.0,3226,20000.0,2880,49000.0,695,70996,2
7.8,75000000.0,1,764,521.0,129.0,4109,805.0,1296,13000.0,1605,14161,12
6.4,85000000.0,0,1108,249.0,936.0,3406,10000.0,840,11000.0,4031,23603,10
7.8,85000000.0,1,1690,0.0,471.0,970,1000.0,3355,11000.0,4117,13028,1
5.8,75000000.0,1,1098,545.0,5000.0,2771,8000.0,276,14000.0,1467,27694,2
7.1,85000000.0,3,409,266.0,11000.0,1052,11000.0,5077,12000.0,3248,37142,3
7.1,85000000.0,3,611,36.0,118.0,2390,142.0,4467,283.0,3152,662,5
6.8,85000000.0,0,1932,79.0,820.0,5143,16000.0,3086,18000.0,5158,36237,14
4.8,85000000.0,2,611,36.0,439.0,86,795.0,4595,2000.0,3921,4182,11
6.2,75000000.0,1,53,420.0,535.0,4666,906.0,3484,2000.0,3015,3768,1
6.9,85000000.0,1,815,278.0,213.0,3710,3000.0,1728,14000.0,1533,17423,5
7.3,90000000.0,0,755,12000.0,619.0,5137,660.0,90,10000.0,2005,11951,10
6.6,85000000.0,0,815,278.0,963.0,1938,2000.0,1779,11000.0,3018,15226,5
6.9,85000000.0,1,1690,0.0,11000.0,4117,13000.0,1605,14000.0,1184,43499,1
6.2,85000000.0,3,1676,28.0,624.0,3468,650.0,3776,4000.0,3337,6081,11
6.7,85000000.0,1,1398,168.0,1000.0,3669,5000.0,5010,14000.0,1533,22226,11
7.6,68000000.0,0,1538,218.0,29.0,4726,35.0,4450,5000.0,887,5103,6
6.7,85000000.0,1,1508,532.0,557.0,437,3000.0,1077,12000.0,1499,16930,14
6.2,70000000.0,1,575,323.0,330.0,3275,442.0,3433,670.0,1099,2407,19
7.3,85000000.0,1,1773,252.0,210.0,3871,691.0,1108,879.0,569,2380,13
6.0,85000000.0,1,1039,681.0,159.0,1238,227.0,4569,584.0,557,1235,14
7.1,100000000.0,3,757,6.0,561.0,1294,579.0,2518,1000.0,4079,2707,3
7.1,90000000.0,1,902,102.0,551.0,476,11000.0,4117,12000.0,1067,23950,2
5.5,85000000.0,0,1740,99.0,172.0,4927,174.0,5102,672.0,2787,1460,13
5.6,85000000.0,3,1981,763.0,809.0,2844,886.0,5161,8000.0,885,11454,11
7.5,60000000.0,1,144,1000.0,719.0,3802,1000.0,3469,10000.0,2586,12687,14
5.4,60000000.0,1,1453,36.0,106.0,3815,345.0,2987,894.0,3512,1439,14
4.3,65000000.0,1,1205,88.0,571.0,4651,592.0,1634,611.0,3479,2818,0
4.9,84000000.0,3,627,67.0,271.0,1941,2000.0,2149,4000.0,4724,6355,11
7.1,35000000.0,0,1230,38.0,20.0,2216,107.0,5173,409.0,1945,578,14
6.4,70000000.0,1,913,153.0,233.0,40,1000.0,4256,11000.0,5077,12700,2
6.9,8000000.0,0,1238,0.0,602.0,3938,826.0,3017,875.0,2207,2662,5
4.3,85000000.0,3,1357,62.0,615.0,3273,760.0,1212,975.0,1113,3326,5
6.1,85000000.0,1,1536,218.0,521.0,4224,4000.0,1462,17000.0,2645,21863,14
7.0,85000000.0,1,1037,0.0,160.0,4513,169.0,876,3000.0,866,3632,0
7.7,65000000.0,0,653,21000.0,495.0,989,15000.0,1454,21000.0,2739,36928,13
5.9,82000000.0,1,1500,55.0,956.0,3261,975.0,764,3000.0,1436,5839,12
6.7,81000000.0,1,179,293.0,1000.0,4771,7000.0,3277,11000.0,2448,21276,13
6.5,80000000.0,0,439,13000.0,5000.0,380,13000.0,1125,26000.0,795,46355,14
7.1,80000000.0,1,1077,0.0,898.0,2205,1000.0,3120,10000.0,2741,12760,11
7.3,78000000.0,1,1901,378.0,575.0,3044,14000.0,2687,34000.0,3808,49942,0
6.5,80000000.0,0,778,480.0,461.0,2708,670.0,187,14000.0,3240,16143,5
7.0,80000000.0,1,1485,13000.0,390.0,3470,811.0,1367,920.0,1146,2899,14
6.8,80000000.0,3,1496,12.0,925.0,838,7000.0,3277,13000.0,1178,22813,3
7.2,80000000.0,3,730,255.0,443.0,1237,533.0,735,1000.0,182,3112,5
6.1,75000000.0,1,346,75.0,3000.0,1436,4000.0,3337,11000.0,2448,22750,14
6.7,84000000.0,1,1546,23.0,110.0,2985,12000.0,1067,13000.0,1178,25220,10
6.4,82000000.0,1,1205,88.0,421.0,4934,437.0,4777,11000.0,5077,13693,5
4.4,75000000.0,2,1748,31.0,733.0,4795,1000.0,657,1000.0,1909,4073,18
5.4,80000000.0,1,1878,221.0,11000.0,1052,11000.0,5077,12000.0,3248,39269,5
6.5,80000000.0,1,1205,88.0,11000.0,1498,12000.0,1499,13000.0,2807,44798,14
6.7,80000000.0,1,815,278.0,343.0,3211,4000.0,3337,18000.0,508,22679,13
8.1,80000000.0,0,1253,17000.0,163.0,372,223.0,3473,29000.0,3700,29585,10
5.6,80000000.0,1,1975,91.0,982.0,2070,3000.0,1436,4000.0,3337,9913,13
6.3,75000000.0,3,1225,77.0,208.0,85,311.0,1912,1000.0,4079,1804,3
7.3,80000000.0,0,1081,610.0,805.0,1296,1000.0,1245,12000.0,4958,17087,10
6.1,80000000.0,3,1662,163.0,495.0,1020,869.0,2429,11000.0,5077,12831,18
7.7,80000000.0,0,842,0.0,818.0,1620,1000.0,1810,15000.0,2865,16828,1
6.4,80000000.0,1,1878,221.0,503.0,2993,3000.0,2670,11000.0,5077,16325,2
6.8,75000000.0,0,801,165.0,744.0,1070,878.0,467,12000.0,3248,15362,1
6.6,80000000.0,1,942,154.0,915.0,4593,982.0,3742,3000.0,1077,5637,12
7.2,79000000.0,0,1156,333.0,16000.0,4162,20000.0,2635,22000.0,1309,61110,6
6.9,80000000.0,0,455,117.0,10000.0,840,15000.0,4258,18000.0,5158,44797,14
5.2,80000000.0,3,1640,10.0,159.0,3569,570.0,1904,49000.0,695,50005,5
4.9,80000000.0,1,461,101.0,913.0,3620,960.0,5114,14000.0,329,17786,7
6.3,80000000.0,3,51,30.0,366.0,4024,967.0,410,13000.0,2807,15001,3
5.6,65000000.0,3,1706,189.0,38.0,2428,177.0,3403,1000.0,3480,1267,1
5.5,80000000.0,1,118,301.0,71.0,3407,4000.0,5084,18000.0,508,22194,13
6.7,75000000.0,0,347,503.0,67.0,4523,137.0,3761,8000.0,885,8355,10
7.6,68000000.0,0,1121,452.0,697.0,2503,8000.0,276,11000.0,4117,20411,6
5.7,70000000.0,1,600,425.0,397.0,4198,643.0,4201,11000.0,4031,12729,11
4.6,80000000.0,3,656,40.0,375.0,1450,642.0,1600,3000.0,4059,4394,18
7.0,80000000.0,2,1926,21.0,495.0,4336,503.0,1481,13000.0,1605,14261,9
5.2,80000000.0,3,913,153.0,269.0,250,1000.0,4881,3000.0,1077,5392,2
5.1,80000000.0,1,1830,81.0,427.0,1504,882.0,3891,10000.0,840,12186,11
6.6,80000000.0,0,1052,438.0,502.0,2105,1000.0,2480,18000.0,5158,20056,0
6.7,80000000.0,3,409,266.0,859.0,616,11000.0,5077,12000.0,3248,26839,18
7.3,80000000.0,2,631,11.0,62.0,1253,243.0,587,340.0,229,814,19
5.9,80000000.0,1,1271,25.0,102.0,3178,639.0,205,891.0,1996,1919,11
5.6,90000000.0,3,1207,31.0,372.0,2289,496.0,1583,9000.0,119,10731,19
6.5,80000000.0,0,1560,57.0,820.0,5143,3000.0,2951,20000.0,2880,25942,1
5.9,75000000.0,3,1593,258.0,163.0,831,277.0,543,2000.0,1926,2864,9
7.0,85000000.0,1,857,25.0,129.0,2239,448.0,286,49000.0,695,49631,19
5.3,80000000.0,1,557,65.0,658.0,188,11000.0,1052,11000.0,5077,25190,19
5.9,88000000.0,1,309,0.0,871.0,4585,13000.0,1361,13000.0,1605,27114,11
6.3,70000000.0,1,1485,13000.0,733.0,172,770.0,2918,20000.0,2635,22590,0
6.3,80000000.0,1,1255,84.0,1000.0,2163,1000.0,776,13000.0,1178,18132,10
7.3,80000000.0,1,1610,79.0,183.0,5079,274.0,5191,981.0,3482,1825,10
5.8,80000000.0,1,1886,357.0,366.0,863,10000.0,1918,13000.0,1125,25126,10
5.2,80000000.0,3,267,43.0,210.0,3516,396.0,26,882.0,1415,1971,3
2.4,44000000.0,1,792,64.0,41.0,95,117.0,2265,743.0,3382,971,14
5.7,80000000.0,3,586,287.0,695.0,1258,739.0,1019,3000.0,3922,5593,3
5.8,80000000.0,1,1773,252.0,30.0,3161,48.0,4979,529.0,4603,619,2
5.6,80000000.0,1,347,503.0,982.0,3742,18000.0,2501,23000.0,3780,43887,0
6.0,80000000.0,0,1906,0.0,582.0,287,674.0,4608,766.0,179,4346,11
5.8,80000000.0,2,334,750.0,231.0,3879,971.0,3226,1000.0,1747,2521,11
6.0,90000000.0,1,1461,42.0,612.0,3886,788.0,621,14000.0,2296,16922,14
5.7,70000000.0,1,1688,14.0,0.0,5030,0.0,1520,2.0,3066,2,14
6.0,86000000.0,3,1611,0.0,14.0,3528,80.0,129,563.0,3814,683,19
7.8,40000000.0,2,689,63.0,7.0,264,63.0,1768,67.0,2016,152,13
4.2,52000000.0,1,1754,0.0,212.0,4105,307.0,4714,1000.0,4178,1890,10
5.6,80000000.0,1,1098,545.0,74.0,715,172.0,1280,795.0,769,1099,13
4.4,8000000.0,3,1487,0.0,20.0,1464,94.0,3906,163.0,523,370,18
8.2,58000000.0,1,1797,2000.0,535.0,4666,592.0,1270,1000.0,1747,2827,13
8.5,45000000.0,2,1676,28.0,847.0,2694,886.0,5161,2000.0,3015,6458,16
5.8,79000000.0,3,1357,62.0,722.0,3646,12000.0,1499,14000.0,2687,27842,19
6.5,78000000.0,3,392,18.0,18.0,771,161.0,5,622.0,110,848,5
7.2,78000000.0,0,53,420.0,876.0,541,12000.0,1067,22000.0,1309,35867,10
6.7,100000000.0,1,959,394.0,1000.0,4179,10000.0,1918,24000.0,1439,36925,11
3.4,79000000.0,3,1878,221.0,553.0,577,11000.0,5077,14000.0,1184,27405,5
5.9,76000000.0,1,529,309.0,771.0,1594,787.0,2394,23000.0,3780,25296,14
7.8,81200000.0,3,1744,54.0,6000.0,5093,11000.0,2938,12000.0,763,30230,19
5.9,80000000.0,1,1348,101.0,327.0,1471,422.0,622,1000.0,3480,2323,10
4.1,76000000.0,3,1605,5.0,924.0,1038,1000.0,2693,22000.0,5172,28050,3
6.8,75000000.0,3,1107,11.0,745.0,3194,904.0,2750,1000.0,432,4782,5
5.8,78000000.0,1,924,45.0,845.0,81,872.0,1525,1000.0,4784,4714,14
7.5,76000000.0,3,587,275.0,1000.0,432,2000.0,2575,7000.0,3277,11905,18
6.9,75000000.0,1,1643,776.0,933.0,1375,2000.0,2235,10000.0,2005,16785,11
6.5,73000000.0,1,1088,14000.0,227.0,2871,506.0,234,610.0,2981,1635,11
6.9,75000000.0,3,927,35.0,179.0,255,436.0,2914,851.0,2757,1777,5
7.9,76000000.0,0,601,0.0,18.0,2755,430.0,2526,16000.0,4162,16479,0
7.4,75000000.0,1,1687,0.0,505.0,573,764.0,803,20000.0,2880,21397,11
6.7,75000000.0,0,624,335.0,988.0,3172,11000.0,2448,11000.0,1575,25763,1
7.4,75000000.0,0,1441,0.0,904.0,2432,2000.0,4182,12000.0,4958,15999,11
6.9,80000000.0,3,894,107.0,241.0,216,590.0,2885,835.0,3629,1815,11
6.8,75000000.0,1,1205,88.0,328.0,2765,427.0,1838,11000.0,5077,12952,2
6.7,75000000.0,3,1662,163.0,260.0,147,339.0,3110,719.0,1133,1673,5
5.1,50000000.0,0,564,212.0,394.0,1578,422.0,690,613.0,2266,1970,12
4.1,75000000.0,3,652,16.0,692.0,3831,710.0,4019,2000.0,3015,5320,5
7.3,75000000.0,1,1227,255.0,963.0,2415,988.0,3172,11000.0,2448,13312,10
6.0,80000000.0,1,1878,221.0,4000.0,2082,11000.0,5077,12000.0,3248,28497,5
7.3,60000000.0,1,1088,14000.0,232.0,1324,466.0,1004,15000.0,2865,16199,5
5.4,35000000.0,3,1987,87.0,446.0,4071,576.0,71,3000.0,2951,5174,18
5.9,75000000.0,1,1593,258.0,748.0,631,826.0,3430,867.0,945,3424,11
7.1,75000000.0,0,250,0.0,15000.0,1364,15000.0,2865,22000.0,1309,60646,17
6.0,75000000.0,3,1764,10.0,11000.0,1575,17000.0,3185,22000.0,5172,63165,11
6.5,70000000.0,1,672,386.0,525.0,4206,549.0,1609,912.0,468,2856,13
5.7,53000000.0,1,991,473.0,680.0,3176,1000.0,212,12000.0,1499,15889,4
7.6,70000000.0,0,1088,14000.0,412.0,2732,486.0,4765,745.0,19,2529,10
6.6,70000000.0,0,1423,845.0,787.0,2394,1000.0,2677,13000.0,1178,16580,13
5.4,75000000.0,1,790,126.0,925.0,838,1000.0,4771,19000.0,239,25206,14
7.3,75000000.0,1,1324,0.0,104.0,2620,509.0,3458,15000.0,4326,15735,5
6.5,80000000.0,1,1873,274.0,138.0,2746,964.0,4825,11000.0,5077,12522,13
6.6,75000000.0,3,1169,27.0,925.0,838,970.0,4664,12000.0,3248,17299,19
6.6,80000000.0,1,1757,272.0,193.0,3642,450.0,2028,13000.0,1178,13934,1
5.9,55000000.0,1,1832,109.0,249.0,4850,303.0,3762,919.0,2509,1695,2
6.7,75000000.0,1,1362,72.0,99.0,5058,103.0,607,582.0,2652,804,17
6.1,75000000.0,0,1981,763.0,222.0,4606,1000.0,4992,15000.0,4326,16691,13
6.6,52000000.0,0,1341,17.0,759.0,1617,13000.0,1178,87000.0,3207,103354,12
6.6,75000000.0,3,1511,383.0,886.0,5161,1000.0,2693,13000.0,1605,15857,0
5.3,75000000.0,1,1138,41.0,541.0,1003,982.0,3482,11000.0,4031,14028,10
6.0,75000000.0,0,1098,545.0,533.0,735,722.0,966,933.0,3260,2542,13
4.7,75000000.0,1,737,253.0,637.0,4804,889.0,4965,3000.0,3922,5580,3
6.1,45000000.0,1,1387,212.0,568.0,845,845.0,81,2000.0,4705,4397,14
7.2,75000000.0,1,1202,0.0,963.0,2415,13000.0,1178,18000.0,4725,33645,10
6.4,74000000.0,3,489,22.0,1000.0,432,4000.0,5084,7000.0,3277,13616,14
6.1,82000000.0,1,1949,0.0,826.0,3430,2000.0,5144,4000.0,5084,7067,14
5.9,69000000.0,0,1077,0.0,697.0,5026,854.0,3767,12000.0,4958,15269,12
6.0,75000000.0,1,1757,272.0,215.0,3007,270.0,3287,548.0,3029,1044,10
6.3,73000000.0,3,253,6.0,415.0,4061,1000.0,4738,22000.0,858,24350,18
5.6,70000000.0,1,1362,72.0,715.0,2537,1000.0,4921,11000.0,1648,13827,10
6.4,75000000.0,0,1761,0.0,130.0,3245,561.0,1690,11000.0,5077,11852,13
7.1,70000000.0,0,1508,532.0,461.0,1590,638.0,13,3000.0,1495,5187,13
6.6,73000000.0,1,1209,285.0,989.0,2990,1000.0,4881,8000.0,511,12410,20
4.6,72000000.0,3,234,41.0,574.0,3378,692.0,4629,1000.0,5017,3287,19
8.4,72000000.0,0,1716,0.0,403.0,4597,466.0,1373,906.0,343,1976,21
7.1,70000000.0,0,842,0.0,210.0,3613,383.0,518,15000.0,1454,15850,13
7.4,75000000.0,1,1217,30.0,433.0,663,440.0,793,745.0,3194,3086,11
6.9,72000000.0,3,1276,0.0,745.0,1446,826.0,3017,940.0,88,4310,13
4.5,72000000.0,1,564,212.0,462.0,46,658.0,2181,13000.0,1125,14780,14
7.1,59660000.0,3,1538,218.0,8.0,361,17.0,183,21.0,311,55,18
6.5,60000000.0,1,1202,0.0,882.0,3891,2000.0,3380,3000.0,4972,7273,10
5.3,71500000.0,1,578,84.0,595.0,4221,1000.0,5017,1000.0,4583,4166,19
6.7,72000000.0,1,1202,0.0,242.0,2006,529.0,4460,710.0,4282,1675,13
7.2,150000000.0,3,856,80.0,48.0,4982,309.0,2301,692.0,3831,1148,2
7.2,120000000.0,2,1448,487.0,769.0,3873,843.0,4718,1000.0,3386,4905,20
5.5,70000000.0,3,1582,0.0,995.0,1735,3000.0,3322,8000.0,885,12790,5
5.8,70000000.0,1,1886,357.0,212.0,4944,223.0,1472,14000.0,2296,14790,10
6.0,74000000.0,3,100,5.0,726.0,5045,861.0,3069,870.0,1939,5217,19
6.6,80000000.0,0,1797,2000.0,808.0,830,848.0,3119,960.0,5114,3667,1
8.3,75000000.0,0,84,16000.0,11000.0,2458,11000.0,4117,13000.0,488,36741,13
6.7,70000000.0,3,1088,14000.0,5000.0,887,8000.0,885,49000.0,695,64259,18
6.0,100000000.0,1,53,420.0,467.0,3114,3000.0,1728,12000.0,1499,16235,14
7.1,70000000.0,0,564,212.0,576.0,2566,982.0,420,13000.0,1178,16595,10
6.0,80000000.0,1,388,69.0,1000.0,3390,1000.0,941,10000.0,1321,14486,11
6.9,68000000.0,0,244,488.0,509.0,3713,834.0,1062,10000.0,2741,11458,12
5.6,70000000.0,1,1202,0.0,559.0,5078,579.0,2516,3000.0,4972,5609,10
5.6,60000000.0,1,1098,545.0,727.0,580,766.0,2649,886.0,2955,3222,10
4.5,75000000.0,3,578,84.0,1000.0,657,1000.0,4050,1000.0,1909,5227,3
7.1,75000000.0,0,238,130.0,841.0,505,973.0,4134,4000.0,5084,6181,17
6.5,70000000.0,0,1423,845.0,992.0,3412,11000.0,2448,18000.0,2501,31782,10
6.4,58000000.0,3,509,906.0,748.0,2970,906.0,2927,1000.0,2517,6207,0
5.8,70000000.0,1,945,473.0,464.0,3763,697.0,2503,833.0,360,4001,0
8.0,70000000.0,1,1485,13000.0,883.0,742,1000.0,282,12000.0,3248,16138,19
6.2,70000000.0,0,250,0.0,184.0,4830,277.0,4549,443.0,43,1439,2
7.2,66000000.0,1,1088,14000.0,979.0,564,19000.0,2615,25000.0,1686,46726,6
6.1,70000000.0,1,321,0.0,559.0,5078,13000.0,1605,13000.0,2807,27674,13
7.6,69500000.0,1,261,0.0,638.0,783,650.0,2520,2000.0,4182,4074,10
6.3,70000000.0,1,1460,0.0,17.0,2851,592.0,1270,903.0,2872,1579,13
6.3,70000000.0,1,1404,28.0,423.0,1872,692.0,4009,3000.0,2891,5178,13
6.3,70000000.0,0,1904,380.0,774.0,1013,13000.0,1178,18000.0,5158,32563,10
7.7,70000000.0,1,1190,905.0,271.0,953,588.0,1813,15000.0,4326,16034,19
7.0,70000000.0,1,1538,218.0,400.0,308,691.0,1108,11000.0,4117,12226,13
5.3,70000000.0,1,1797,2000.0,244.0,4190,1000.0,381,17000.0,674,18510,5
5.6,70000000.0,1,947,541.0,384.0,4281,405.0,277,12000.0,1067,12993,5
5.2,60000000.0,0,1732,43.0,452.0,589,585.0,1358,12000.0,1499,13517,7
5.4,70000000.0,1,578,84.0,150.0,3335,229.0,1888,989.0,2990,1576,10
6.4,70000000.0,0,272,24.0,324.0,5117,327.0,832,5000.0,5010,5861,14
5.9,75000000.0,1,1662,163.0,66.0,4016,217.0,436,394.0,4113,712,5
6.3,60000000.0,0,113,40.0,407.0,2798,787.0,2394,13000.0,1178,15916,13
6.5,35000000.0,0,18,5.0,748.0,631,22000.0,5172,26000.0,795,49608,1
3.0,70000000.0,0,575,323.0,390.0,3470,841.0,505,1000.0,3390,2763,14
3.6,70000000.0,0,254,8.0,298.0,1009,324.0,5117,349.0,1202,1846,10
5.8,70000000.0,0,348,13.0,695.0,2916,893.0,4858,11000.0,2448,13628,13
6.2,70000000.0,3,327,101.0,443.0,43,509.0,1937,2000.0,4689,3734,5
5.6,70000000.0,3,579,6.0,854.0,682,1000.0,4583,2000.0,4887,6946,16
5.4,70000000.0,0,1512,0.0,301.0,5091,326.0,4538,26000.0,4596,28129,12
6.1,70000000.0,3,1338,14.0,582.0,2652,1000.0,2124,11000.0,1575,12871,11
4.2,70000000.0,0,1734,105.0,246.0,1824,729.0,2103,844.0,3582,1899,12
6.7,50000000.0,0,442,101.0,585.0,1490,1000.0,3972,13000.0,1125,15708,12
4.2,70000000.0,1,564,212.0,182.0,4208,358.0,1588,576.0,3618,1520,11
6.4,68000000.0,1,367,31.0,497.0,1963,655.0,1936,11000.0,2448,12556,13
4.9,68000000.0,1,715,171.0,10000.0,2586,17000.0,2645,21000.0,75,52547,11
